Nazwa;Ekran;RAM;Dysk;Cena
Apple Macbook 1;1296000;8;128;3779
Apple Macbook 2;4096000;8;128;5599
Apple Macbook 3;4096000;8;128;5699
Apple Macbook 4;4096000;8;256;6899
Apple Macbook 5;1296000;8;256;5199
Apple Macbook 6;3317760;8;256;5899
Apple Macbook 7;4096000;8;256;6799
Apple Macbook 8;3317760;8;256;6499
Apple Macbook 9;3317760;8;256;5999
Apple Macbook 10;3317760;8;512;7199
Apple Macbook 11;5184000;16;512;12899
Apple Macbook 12;4096000;16;256;9399
